13269,9.99837
13270,9.99615
13271,9.99715
13272,9.99683
13273,9.9995
13274,9.99581
13275,9.9968
13276,9.99757
13277,9.99681
13278,9.99721
13279,9.99572
13280,9.99584
13281,9.99658
13282,9.99557
13283,9.99854
13284,9.99516
13285,9.99248
13286,9.99486
13287,9.99457
13288,9.9964
13289,9.99828
13290,9.9969
13291,9.99656
13292,9.99278
13293,9.99194
13294,9.99582
13295,9.99484
13296,9.99115
13297,9.98915
13298,9.99116
13299,9.99049
13300,9.98928
13301,9.98777
13302,9.9906
13303,9.99523
13304,9.99349
13305,9.99486
13306,9.99296
13307,9.99253
13308,9.99155
13309,9.98727
13310,9.98649
13311,9.98564
13312,9.98817
13313,9.99171
13314,9.98983
13315,9.98151
13316,9.98514
13317,9.98061
13318,9.98396
13319,9.98319
13320,9.97898
13321,9.97663
13322,9.976
13323,9.97381
13324,9.98149
13325,9.98189
13326,9.98152
13327,9.98118
13328,9.98215
13329,9.98358
13330,9.98754
13331,9.98648
13332,9.99088
13333,9.98983
13334,9.98912
13335,9.99118
13336,9.99486
13337,9.99934
13338,9.99823
13339,9.99621
13340,9.99765
13341,9.99932
13342,10.0039
13343,10.0002
13344,9.99599
13345,9.99642
13346,9.99491
13347,9.99372
13348,9.99818
13349,10.0001
13350,9.99395
13351,9.9917
13352,9.99022
13353,9.99091
13354,9.99265
13355,9.9935
13356,9.99065
13357,9.98952
13358,9.98932
13359,9.9888
13360,9.98841
13361,9.99191
13362,9.99288
13363,9.98698
13364,9.98663
13365,9.99143
13366,9.99407
13367,9.99613
13368,9.99919
13369,10.0051
13370,9.99801
13371,9.99672
13372,9.99596
13373,9.99504
13374,9.9888
13375,9.98649
13376,9.98526
13377,9.98386
13378,9.98429
13379,9.98526
13380,9.98883
13381,9.99089
13382,9.98555
13383,9.98708
13384,9.98101
13385,9.98349
13386,9.98491
13387,9.99002
13388,9.98619
13389,9.98275
13390,9.98644
13391,9.98474
13392,9.99123
13393,9.99249
13394,9.99274
13395,9.99091
13396,9.998
13397,10.0002
13398,9.99617
13399,9.99497
13400,9.99535
13401,9.99413
13402,9.9972
13403,10.0025
13404,10.0031
13405,9.9981
13406,9.99911
13407,9.99888
13408,9.99879
13409,9.9967
13410,9.99486
13411,9.99259
13412,9.98916
13413,9.99366
13414,9.99974
13415,10.001
13416,10.0018
13417,10.0007
13418,9.99746
13419,9.99664
13420,9.99527
13421,9.99555
13422,9.99539
13423,9.99542
13424,9.9965
13425,9.99792
13426,9.99956
13427,9.9985
13428,10.0028
13429,10.0026
13430,10.0009
13431,10.0014
13432,9.9968
13433,9.99902
13434,10.0035
13435,10.0026
13436,9.99875
13437,10.0002
13438,9.99963
13439,10.0027
13440,9.99975
13441,9.99934
13442,9.99281
13443,9.99235
13444,9.98789
13445,9.98779
13446,9.98516
13447,9.98147
13448,9.98329
13449,9.98273
13450,9.98099
13451,9.9765
13452,9.97431
13453,9.97819
13454,9.97251
13455,9.97602
13456,9.97635
13457,9.97647
13458,9.97622
13459,9.97562
13460,9.97177
13461,9.97475
13462,9.97523
13463,9.97414
13464,9.97116
13465,9.96871
13466,9.96749
13467,9.96869
13468,9.96498
13469,9.96222
13470,9.96135
13471,9.95786
13472,9.95601
13473,9.95786
13474,9.96005
13475,9.96086
13476,9.96049
13477,9.95957
13478,9.9615
13479,9.96603
13480,9.96328
13481,9.97018
13482,9.97123
13483,9.97043
13484,9.97191
13485,9.97493
13486,9.976
13487,9.97466
13488,9.97496
13489,9.97406
13490,9.97552
13491,9.97227
13492,9.97403
13493,9.97619
13494,9.96966
13495,9.96838
13496,9.97231
13497,9.97042
13498,9.97038
13499,9.9722
13500,9.96795
13501,9.96325
13502,9.96055
13503,9.95574
13504,9.95746
13505,9.95693
13506,9.95538
13507,9.95488
13508,9.95112
13509,9.95439
13510,9.95801
13511,9.95693
13512,9.95182
13513,9.95553
13514,9.94894
13515,9.94996
13516,9.94784
13517,9.94391
13518,9.94184
13519,9.94183
13520,9.95
13521,9.94776
13522,9.94812
13523,9.94876
13524,9.9481
13525,9.94872
13526,9.94688
13527,9.94333
13528,9.94456
13529,9.94136
13530,9.93858
13531,9.93986
13532,9.9366
13533,9.93739
13534,9.9399
13535,9.93549
13536,9.93646
13537,9.93421
13538,9.93846
13539,9.93526
13540,9.93143
13541,9.9345
13542,9.92765
13543,9.92404
13544,9.92048
13545,9.92476
13546,9.92635
13547,9.92566
13548,9.93144
13549,9.93276
13550,9.93091
13551,9.93188
13552,9.93264
13553,9.93258
13554,9.9292
13555,9.9335
13556,9.93108
13557,9.92858
13558,9.92665
13559,9.92117
13560,9.926
13561,9.92795
13562,9.92663
13563,9.92983
13564,9.93273
13565,9.9316
13566,9.93216
13567,9.93621
13568,9.93416
13569,9.93853
13570,9.94119
13571,9.94338
13572,9.94066
13573,9.93904
13574,9.93513
13575,9.93546
13576,9.9352
13577,9.93497
13578,9.93467
13579,9.9362
13580,9.93922
13581,9.93799
13582,9.93825
13583,9.94136
13584,9.94009
13585,9.93812
13586,9.93955
13587,9.94105
13588,9.93863
13589,9.93954
13590,9.93812
13591,9.93752
13592,9.94053
13593,9.94275
13594,9.93969
13595,9.94053
13596,9.94201
13597,9.93777
13598,9.94098
13599,9.94265
13600,9.93772
13601,9.94006
13602,9.93655
13603,9.93855
13604,9.93752
13605,9.93429
13606,9.94018
13607,9.94352
13608,9.93734
13609,9.93692
13610,9.9387
13611,9.93887
13612,9.93904
13613,9.94215
13614,9.94589
13615,9.94469
13616,9.94492
13617,9.94491
13618,9.94061
13619,9.93368
13620,9.93351
13621,9.93431
13622,9.93736
13623,9.93959
13624,9.93783
13625,9.93993
13626,9.9428
13627,9.94127
13628,9.93888
13629,9.94493
13630,9.94056
13631,9.94468
13632,9.94361
13633,9.94165
13634,9.94288
13635,9.94352
13636,9.93703
13637,9.93738
13638,9.93841
13639,9.93836
13640,9.94051
13641,9.94617
13642,9.94507
13643,9.94703
13644,9.94502
13645,9.94945
13646,9.94794
13647,9.94641
13648,9.95069
13649,9.95081
13650,9.95068
13651,9.94839
13652,9.94598
13653,9.94215
13654,9.9437
13655,9.94544
13656,9.95037
13657,9.95043
13658,9.94651
13659,9.94632
13660,9.94556
13661,9.94515
13662,9.94478
13663,9.9441
13664,9.94469
13665,9.94344
13666,9.93983
13667,9.93617
13668,9.93378
13669,9.93181
13670,9.93636
13671,9.93375
13672,9.92968
13673,9.92549
13674,9.92487
13675,9.92422
13676,9.93037
13677,9.92918
13678,9.9278
13679,9.92939
13680,9.92983
13681,9.93498
13682,9.93974
13683,9.93704
13684,9.94266
13685,9.93963
13686,9.94098
13687,9.94268
13688,9.9436
13689,9.94828
13690,9.9427
13691,9.9413
13692,9.94609
13693,9.94685
13694,9.94443
13695,9.93987
13696,9.94139
13697,9.94135
13698,9.94392
13699,9.94327
13700,9.94044
13701,9.9403
13702,9.94404
13703,9.94088
13704,9.94296
13705,9.94357
13706,9.94444
13707,9.94221
13708,9.94232
13709,9.94546
13710,9.94519
13711,9.94394
13712,9.94361
13713,9.94022
13714,9.93919
13715,9.93906
13716,9.94022
13717,9.93959
13718,9.93929
13719,9.93231
13720,9.93426
13721,9.93256
13722,9.93405
13723,9.94096
13724,9.94156
13725,9.94342
13726,9.93775
13727,9.93503
13728,9.93421
13729,9.93021
13730,9.93198
13731,9.93104
13732,9.93505
13733,9.93604
13734,9.93792
13735,9.93809
13736,9.93389
13737,9.92862
13738,9.92933
13739,9.9327
13740,9.93591
13741,9.93827
13742,9.93948
13743,9.94191
13744,9.94468
13745,9.94338
13746,9.94313
13747,9.94415
13748,9.94603
13749,9.94831
13750,9.94796
13751,9.95224
13752,9.95411
13753,9.95462
13754,9.95282
13755,9.95592
13756,9.95426
13757,9.95645
13758,9.95753
13759,9.95236
13760,9.95278
13761,9.95439
13762,9.95263
13763,9.95653
13764,9.95923
13765,9.95826
13766,9.96071
13767,9.95635
13768,9.95802
13769,9.96034
13770,9.95972
13771,9.95285
13772,9.95707
13773,9.95751
13774,9.95859
13775,9.95628
13776,9.95679
13777,9.95345
13778,9.94852
13779,9.95045
13780,9.95363
13781,9.95237
13782,9.95114
13783,9.95387
13784,9.95008
13785,9.94778
13786,9.9505
13787,9.95117
13788,9.95471
13789,9.95104
13790,9.95069
13791,9.95072
13792,9.94983
13793,9.95032
13794,9.94358
13795,9.9443
13796,9.9442
13797,9.94442
13798,9.94973
13799,9.95169
13800,9.9509
13801,9.95066
13802,9.95206
13803,9.95329
13804,9.95207
13805,9.95076
13806,9.95427
13807,9.95431
13808,9.95634
13809,9.95868
13810,9.9557
13811,9.94914
13812,9.94976
13813,9.94658
13814,9.94888
13815,9.94658
13816,9.94618
13817,9.94524
13818,9.94683
13819,9.94514
13820,9.94761
13821,9.94462
13822,9.94567
13823,9.94456
13824,9.94311
13825,9.94027
13826,9.93765
13827,9.93366
13828,9.93421
13829,9.93449
13830,9.93279
13831,9.93216
13832,9.93011
13833,9.92808
13834,9.93086
13835,9.9294
13836,9.9275
13837,9.93085
13838,9.93594
13839,9.93202
13840,9.93096
13841,9.93196
13842,9.9333
13843,9.93469
13844,9.93205
13845,9.93015
13846,9.93108
13847,9.92975
13848,9.9287
13849,9.93094
13850,9.93869
13851,9.93746
13852,9.93846
13853,9.93888
13854,9.94093
13855,9.94168
13856,9.9402
13857,9.93877
13858,9.93953
13859,9.93901
13860,9.93851
13861,9.94221
13862,9.94509
13863,9.94469
13864,9.94589
13865,9.94173
13866,9.93804
13867,9.93794
13868,9.93905
13869,9.93774
13870,9.93794
13871,9.94239
13872,9.93976
13873,9.94284
13874,9.94177
13875,9.93839
13876,9.94056
13877,9.93881
13878,9.94089
13879,9.94335
13880,9.94221
13881,9.94246
13882,9.94279
13883,9.94299
13884,9.94254
13885,9.93931
13886,9.94301
13887,9.94746
13888,9.94799
13889,9.94879
13890,9.95409
13891,9.95284
13892,9.95517
13893,9.95634
13894,9.95841
13895,9.95821
13896,9.96125
13897,9.96165
13898,9.96105
13899,9.96019
13900,9.96069
13901,9.96007
13902,9.96243
13903,9.96319
13904,9.96395
13905,9.9608
13906,9.95706
13907,9.95453
13908,9.95646
13909,9.95782
13910,9.96378
13911,9.96041
13912,9.96201
13913,9.96698
13914,9.96832
13915,9.97054
13916,9.97023
13917,9.97249
13918,9.97163
13919,9.97214
13920,9.96998
13921,9.96364
13922,9.96635
13923,9.96579
13924,9.96815
13925,9.96731
13926,9.96354
13927,9.96349
13928,9.96437
13929,9.96372
13930,9.96647
13931,9.96887
13932,9.96895
13933,9.97085
13934,9.97231
13935,9.96983
13936,9.9659
13937,9.96427
13938,9.96479
13939,9.97179
13940,9.96622
13941,9.96552
13942,9.9679
13943,9.95988
13944,9.95577
13945,9.95658
13946,9.95382
13947,9.95069
13948,9.95598
13949,9.95335
13950,9.95203
13951,9.95128
13952,9.95344
13953,9.95501
13954,9.95495
13955,9.95459
13956,9.95033
13957,9.95358
13958,9.95482
13959,9.95723
13960,9.95774
13961,9.95463
13962,9.95461
13963,9.95391
13964,9.94923
13965,9.95091
13966,9.95141
13967,9.95119
13968,9.95451
13969,9.95341
13970,9.95622
13971,9.95193
13972,9.95381
13973,9.94927
13974,9.95303
13975,9.95731
13976,9.95951
13977,9.96068
13978,9.96073
13979,9.95701
13980,9.95861
13981,9.95777
13982,9.95293
13983,9.95487
13984,9.95386
13985,9.9541
13986,9.95173
13987,9.95352
13988,9.95398
13989,9.95421
13990,9.95551
13991,9.95735
13992,9.95402
13993,9.95115
13994,9.95047
13995,9.95127
13996,9.95018
13997,9.9517
13998,9.94972
13999,9.95207
14000,9.95212
14001,9.94791
14002,9.94261
14003,9.94067
14004,9.94135
14005,9.93903
14006,9.93639
14007,9.93804
14008,9.9402
14009,9.93591
14010,9.9371
14011,9.93587
14012,9.93516
14013,9.93527
14014,9.93207
14015,9.93167
14016,9.9379
14017,9.93653
14018,9.93635
14019,9.93403
14020,9.93161
14021,9.93094
14022,9.93346
14023,9.93385
14024,9.93849
14025,9.93895
14026,9.93695
14027,9.94066
14028,9.93834
14029,9.9369
14030,9.9374
14031,9.93811
14032,9.94008
14033,9.94014
14034,9.94283
14035,9.94612
14036,9.94443
14037,9.9456
14038,9.94447
14039,9.9443
14040,9.94074
14041,9.94067
14042,9.94551
14043,9.94656
14044,9.94105
14045,9.93937
14046,9.94405
14047,9.94119
14048,9.94417
14049,9.94733
14050,9.94677
14051,9.94673
14052,9.94884
14053,9.95088
14054,9.95055
14055,9.95282
14056,9.95201
14057,9.95448
14058,9.95244
14059,9.95431
14060,9.95087
14061,9.94789
14062,9.94423
14063,9.95029
14064,9.94889
14065,9.94364
14066,9.94537
14067,9.94618
14068,9.94571
14069,9.94237
14070,9.94069
14071,9.94264
14072,9.93936
14073,9.94303
14074,9.94057
14075,9.93992
14076,9.93304
14077,9.93257
14078,9.93185
14079,9.93242
14080,9.92666
14081,9.92667
14082,9.92055
14083,9.92399
14084,9.91935
14085,9.92198
14086,9.92209
14087,9.92192
14088,9.92169
14089,9.91639
14090,9.91423
14091,9.91448
14092,9.91877
14093,9.92018
14094,9.91897
14095,9.9202
14096,9.92235
14097,9.92309
14098,9.91732
14099,9.9153
14100,9.92164
14101,9.92027
14102,9.91915
14103,9.91925
14104,9.91637
14105,9.9143
14106,9.91228
14107,9.90715
14108,9.90983
14109,9.90791
14110,9.91283
14111,9.91027
14112,9.90971
14113,9.90975
14114,9.913
14115,9.91578
14116,9.91647
14117,9.91587
14118,9.91372
14119,9.91442
14120,9.91892
14121,9.92304
14122,9.92181
14123,9.91769
14124,9.91459
14125,9.91808
14126,9.9143
14127,9.91484
14128,9.91617
14129,9.91345
14130,9.91193
14131,9.9122
14132,9.91231
14133,9.91325
14134,9.91057
14135,9.9039
14136,9.90663
14137,9.90186
14138,9.90015
14139,9.90703
14140,9.90516
14141,9.90639
14142,9.90535
14143,9.90638
14144,9.90556
14145,9.90662
14146,9.90784
14147,9.9101
14148,9.90948
14149,9.90981
14150,9.90854
14151,9.91063
14152,9.91125
14153,9.9097
14154,9.91342
14155,9.91297
14156,9.91388
14157,9.90676
14158,9.90797
14159,9.90806
14160,9.91099
14161,9.90906
14162,9.91355
14163,9.91612
14164,9.91204
14165,9.91124
14166,9.91068
14167,9.91501
14168,9.91607
14169,9.91238
14170,9.91075
14171,9.91482
14172,9.91347
14173,9.91788
14174,9.91735
14175,9.92088
14176,9.92081
14177,9.92085
14178,9.92344
14179,9.93005
14180,9.9304
14181,9.93219
14182,9.93445
14183,9.92924
14184,9.9293
14185,9.9315
14186,9.93009
14187,9.92699
14188,9.92801
14189,9.92265
14190,9.92305
14191,9.91893
14192,9.92284
14193,9.92539
14194,9.92202
14195,9.91903
14196,9.91848
14197,9.92153
14198,9.91976
14199,9.91596
14200,9.91641
14201,9.91358
14202,9.91093
14203,9.91243
14204,9.91125
14205,9.90997
14206,9.91336
14207,9.91329
14208,9.91329
14209,9.90988
14210,9.90589
14211,9.90462
14212,9.90843
14213,9.90195
14214,9.9014
14215,9.90308
14216,9.90923
14217,9.91557
14218,9.92114
14219,9.92037
14220,9.91573
14221,9.91218
14222,9.91449
14223,9.91246
14224,9.91533
14225,9.91683
14226,9.91856
14227,9.91511
14228,9.91428
14229,9.91204
14230,9.90981
14231,9.90505
14232,9.90426
14233,9.90658
14234,9.90973
14235,9.91222
14236,9.91413
14237,9.91068
14238,9.91335
14239,9.91207
14240,9.90829
14241,9.90435
14242,9.90519
14243,9.89959
14244,9.90115
14245,9.90081
14246,9.90043
14247,9.89855
14248,9.90125
14249,9.90064
14250,9.9043
14251,9.90185
14252,9.90348
14253,9.9036
14254,9.90448
14255,9.90257
14256,9.89931
14257,9.89819
14258,9.89582
14259,9.89306
14260,9.89596
14261,9.89509
14262,9.89882
14263,9.89732
14264,9.89407
14265,9.89557
14266,9.89921
14267,9.90248
14268,9.90427
14269,9.90423
14270,9.90488
14271,9.90021
14272,9.89876
14273,9.89662
14274,9.89935
14275,9.8993
14276,9.90072
14277,9.89402
14278,9.89362
14279,9.89936
14280,9.90074
14281,9.90489
14282,9.90648
14283,9.90406
14284,9.90749
14285,9.90765
14286,9.90218
14287,9.90398
14288,9.90747
14289,9.90841
14290,9.90563
14291,9.90292
14292,9.90195
14293,9.9026
14294,9.9012
14295,9.90278
14296,9.90482
14297,9.90929
14298,9.91382
14299,9.91459
14300,9.91256
14301,9.91677
14302,9.91749
14303,9.91742
14304,9.9107
14305,9.91135
14306,9.90806
14307,9.909
14308,9.91038
14309,9.91048
14310,9.91474
14311,9.91548
14312,9.9123
14313,9.91221
14314,9.90988
14315,9.91421
14316,9.91436
14317,9.91744
14318,9.91798
14319,9.91747
14320,9.92072
14321,9.91937
14322,9.92236
14323,9.92095
14324,9.91145
14325,9.91565
14326,9.91602
14327,9.91746
14328,9.91945
14329,9.91754
14330,9.9172
14331,9.91587
14332,9.91043
14333,9.90845
14334,9.90781
14335,9.90602
14336,9.90671
14337,9.90571
14338,9.90305
14339,9.89961
14340,9.89694
14341,9.89464
14342,9.89577
14343,9.89308
14344,9.89982
14345,9.89883
14346,9.89945
14347,9.9006
14348,9.89851
14349,9.89642
14350,9.90281
14351,9.90676
14352,9.90283
14353,9.90134
14354,9.90113
14355,9.90109
14356,9.90259
14357,9.89849
14358,9.89375
14359,9.89692
14360,9.89467
14361,9.89227
14362,9.89297
14363,9.89185
14364,9.89497
14365,9.89035
14366,9.88613
14367,9.88873
14368,9.88709
14369,9.88584
14370,9.88941
14371,9.88534
14372,9.88526
14373,9.8877
14374,9.88984
14375,9.89478
14376,9.89581
14377,9.90036
14378,9.89905
14379,9.90018
14380,9.89649
14381,9.89458
14382,9.8965
14383,9.8946
14384,9.89587
14385,9.8942
14386,9.8929
14387,9.89135
14388,9.89452
14389,9.89578
14390,9.89765
14391,9.89518
14392,9.89163
14393,9.889
14394,9.89004
14395,9.89403
14396,9.88915
14397,9.8888
14398,9.89209
14399,9.89508
14400,9.89869
14401,9.89959
14402,9.89509
14403,9.89125
14404,9.88826
14405,9.89155
14406,9.89171
14407,9.89063
14408,9.89485
14409,9.90048
14410,9.90288
14411,9.90595
14412,9.91096
14413,9.90938
14414,9.90697
14415,9.90255
14416,9.89952
14417,9.89694
14418,9.90131
14419,9.9032
14420,9.89756
14421,9.89524
14422,9.89748
14423,9.89826
14424,9.89703
14425,9.89671
14426,9.89421
14427,9.89492
14428,9.89232
14429,9.89211
14430,9.89451
14431,9.89308
14432,9.89557
14433,9.89419
14434,9.89336
14435,9.89081
14436,9.89199
14437,9.89123
14438,9.8896
14439,9.89327
14440,9.89172
14441,9.89179
14442,9.90049
14443,9.90162
14444,9.90292
14445,9.91029
14446,9.91451
14447,9.91715
14448,9.91603
14449,9.91492
14450,9.91886
14451,9.92242
14452,9.9259
14453,9.92353
14454,9.92958
14455,9.93216
14456,9.93221
14457,9.9331
14458,9.93605
14459,9.93505
14460,9.93532
14461,9.93512
14462,9.93146
14463,9.93001
14464,9.93319
14465,9.93736
14466,9.93593
14467,9.93391
14468,9.93666
14469,9.93505
14470,9.93421
14471,9.93423
14472,9.93589
14473,9.93045
14474,9.93109
14475,9.9306
14476,9.93112
14477,9.93142
14478,9.93137
14479,9.92572
14480,9.92503
14481,9.92268
14482,9.91958
14483,9.92079
14484,9.91925
14485,9.91206
14486,9.91453
14487,9.91441
14488,9.91708
14489,9.91452
14490,9.91511
14491,9.91694
14492,9.91569
14493,9.91511
14494,9.9165
14495,9.92026
14496,9.91491
14497,9.91492
14498,9.91366
14499,9.91469
14500,9.91658
14501,9.91886
14502,9.91816
14503,9.92248
14504,9.92558
14505,9.92907
14506,9.93114
14507,9.93498
14508,9.93808
14509,9.93571
14510,9.93008
14511,9.93379
14512,9.93893
14513,9.93928
14514,9.94562
14515,9.94321
14516,9.94224
14517,9.94204
14518,9.94613
14519,9.94761
14520,9.94412
14521,9.94237
14522,9.94426
14523,9.94048
14524,9.94177
14525,9.94313
14526,9.94589
14527,9.94963
14528,9.9499
14529,9.95072
14530,9.95012
14531,9.94787
14532,9.95182
14533,9.94848
14534,9.95158
14535,9.95538
14536,9.95317
14537,9.95293
14538,9.94738
14539,9.94711
14540,9.95011
14541,9.94994
14542,9.95385
14543,9.9536
14544,9.95605
14545,9.95389
14546,9.95389
14547,9.95426
14548,9.95484
14549,9.95452
14550,9.95802
14551,9.95317
14552,9.95134
14553,9.94855
14554,9.95342
14555,9.94846
14556,9.94394
14557,9.94677
14558,9.95218
14559,9.95468
14560,9.94836
14561,9.95106
14562,9.94963
14563,9.94968
14564,9.94961
14565,9.94889
14566,9.95076
14567,9.94373
14568,9.94621
14569,9.9455
14570,9.94411
14571,9.94384
14572,9.94939
14573,9.95337
14574,9.95344
14575,9.95421
14576,9.95775
14577,9.95803
14578,9.95583
14579,9.95657
14580,9.95457
14581,9.95698
14582,9.958
14583,9.95822
14584,9.95905
14585,9.96132
14586,9.96091
14587,9.95607
14588,9.95392
14589,9.95521
14590,9.95734
14591,9.9523
14592,9.9508
14593,9.94804
14594,9.94743
14595,9.94873
14596,9.94657
14597,9.94676
14598,9.94526
14599,9.94877
14600,9.95213
14601,9.9504
14602,9.95182
14603,9.9507
14604,9.95237
14605,9.95337
14606,9.95001
14607,9.94603
14608,9.95155
14609,9.94847
14610,9.94849
14611,9.94689
14612,9.94738
14613,9.9483
14614,9.94269
14615,9.94273
14616,9.94414
14617,9.94381
14618,9.94528
14619,9.95166
14620,9.95069
14621,9.9492
14622,9.95121
14623,9.95092
14624,9.95154
14625,9.94857
14626,9.95072
14627,9.95053
14628,9.95078
14629,9.94498
14630,9.94943
14631,9.94802
14632,9.94793
14633,9.94895
14634,9.94894
14635,9.94863
14636,9.94991
14637,9.94806
14638,9.94803
14639,9.94374
14640,9.94237
14641,9.94173
14642,9.9406
14643,9.93973
14644,9.93919
14645,9.93951
14646,9.9375
14647,9.93659
14648,9.93309
14649,9.93704
14650,9.93834
14651,9.94474
14652,9.94964
14653,9.94862
14654,9.94607
14655,9.94686
14656,9.94042
14657,9.93963
14658,9.94294
14659,9.94501
14660,9.94212
14661,9.94409
14662,9.93832
14663,9.93578
14664,9.93412
14665,9.9298
14666,9.93279
14667,9.93659
14668,9.93545
14669,9.93587
14670,9.9332
14671,9.93508
14672,9.93707
14673,9.94211
14674,9.94196
14675,9.94331
14676,9.93879
14677,9.94032
14678,9.94246
14679,9.93915
14680,9.93673
14681,9.93308
14682,9.93005
14683,9.93268
14684,9.92706
14685,9.92951
14686,9.92985
14687,9.93123
14688,9.93174
14689,9.92819
14690,9.92874
14691,9.93312
14692,9.93153
14693,9.92964
14694,9.93187
14695,9.93454
14696,9.92994
14697,9.93282
14698,9.93275
14699,9.93215
14700,9.93374
14701,9.93418
14702,9.93138
14703,9.93448
14704,9.9344
14705,9.93901
14706,9.94097
14707,9.94187
14708,9.94459
14709,9.94203
14710,9.94398
14711,9.94438
14712,9.94652
14713,9.94402
14714,9.94352
14715,9.94178
14716,9.94603
14717,9.94678
14718,9.95058
14719,9.95305
14720,9.95059
14721,9.95139
14722,9.95204
14723,9.94617
14724,9.94743
14725,9.94614
14726,9.9491
14727,9.95085
14728,9.95278
14729,9.95871
14730,9.95847
14731,9.95695
14732,9.95273
14733,9.95715
14734,9.95608
14735,9.95965
14736,9.96311
14737,9.96831
14738,9.96856
14739,9.96124
14740,9.95698
14741,9.953
14742,9.95306
14743,9.94817
14744,9.94732
14745,9.94588
14746,9.94746
14747,9.94248
14748,9.94769
14749,9.94559
14750,9.94611
14751,9.94426
14752,9.94435
14753,9.945
14754,9.94434
14755,9.94083
14756,9.94542
14757,9.94341
14758,9.94428
14759,9.9519
14760,9.95041
14761,9.95158
14762,9.95031
14763,9.95152
14764,9.95085
14765,9.95175
14766,9.95112
14767,9.95372
14768,9.95538
14769,9.95918
14770,9.95852
14771,9.96376
14772,9.95799
14773,9.95836
14774,9.95628
14775,9.95795
14776,9.95865
14777,9.9634
14778,9.96512
14779,9.96237
14780,9.96435
14781,9.96522
14782,9.9684
14783,9.96452
14784,9.96966
14785,9.96901
14786,9.97118
14787,9.97327
14788,9.97175
14789,9.97297
14790,9.97198
14791,9.97044
14792,9.97197
14793,9.97623
14794,9.97987
14795,9.98317
14796,9.98581
14797,9.98417
14798,9.98551
14799,9.98037
14800,9.98356
14801,9.98102
14802,9.98286
14803,9.98445
14804,9.98399
14805,9.98578
14806,9.98831
14807,9.98864
14808,9.98824
14809,9.98428
14810,9.98899
14811,9.99507
14812,9.9938
14813,9.99466
14814,9.9936
14815,9.99411
14816,9.99794
14817,9.99717
14818,9.99371
14819,9.9949
14820,9.99456
14821,9.99707
14822,9.99746
14823,10.0021
14824,10.004
14825,10.0004
14826,10.0009
14827,10.0014
14828,10.0011
14829,9.99513
14830,9.99721
14831,9.99442
14832,10.0011
14833,10.0023
14834,10.0066
14835,10.0102
14836,10.011
14837,10.0098
14838,10.0051
14839,10.0074
14840,10.0068
14841,10.0038
14842,10.0032
14843,10.0021
14844,10.0001
14845,9.99932
14846,9.99955
14847,10.0033
14848,10.0043
14849,10.0015
14850,9.9973
14851,9.99618
14852,9.99427
14853,9.99305
14854,9.99129
14855,9.98963
14856,9.99185
14857,9.98913
14858,9.99246
14859,9.99358
14860,10.0018
14861,9.99864
14862,9.99288
14863,9.99441
14864,9.99609
14865,9.99709
14866,9.9978
14867,9.99891
14868,10.0009
14869,10.0036
14870,10.0063
14871,10.0039
14872,10.0042
14873,9.99842
14874,9.99703
14875,9.99966
14876,9.99787
14877,9.99925
14878,9.99126
14879,9.99245
14880,9.99727
14881,9.99924
14882,9.99949
14883,10.0011
14884,10.0036
14885,10.0044
14886,10.0074
14887,10.0077
14888,10.0107
14889,10.0132
14890,10.0115
14891,10.0164
14892,10.0176
14893,10.0158
14894,10.0131
14895,10.0146
14896,10.0116
14897,10.0098
14898,10.0065
14899,10.0092
14900,10.0147
14901,10.0177
14902,10.0134
14903,10.0122
14904,10.0106
14905,10.0119
14906,10.0086
14907,10.0102
14908,10.0089
14909,10.0037
14910,9.99673
14911,9.99693
14912,9.99825
14913,9.99548
14914,9.9935
14915,9.99263
14916,9.99319
14917,9.99046
14918,9.98808
14919,9.99054
14920,9.99241
14921,9.99254
14922,9.99184
14923,9.99068
14924,9.98915
14925,9.98776
14926,9.98684
14927,9.98947
14928,9.98812
14929,9.99056
14930,9.99281
14931,9.99123
14932,9.99343
14933,9.99124
14934,9.98953
14935,9.98942
14936,9.98767
14937,9.98788
14938,9.98452
14939,9.98246
14940,9.98381
14941,9.9863
14942,9.98333
14943,9.98676
14944,9.99013
14945,9.99098
14946,9.99006
14947,9.98917
14948,9.98515
14949,9.9911
14950,9.99506
14951,9.98989
14952,9.98467
14953,9.98192
14954,9.98089
14955,9.98363
14956,9.98568
14957,9.98302
14958,9.97965
14959,9.97612
14960,9.97367
14961,9.97689
14962,9.97538
14963,9.98007
14964,9.985
14965,9.98313
14966,9.98335
14967,9.98299
14968,9.97712
14969,9.98062
14970,9.97875
14971,9.98279
14972,9.98278
14973,9.98523
14974,9.98368
14975,9.98109
14976,9.98065
14977,9.97496
14978,9.9787
14979,9.98152
14980,9.97988
14981,9.9772
14982,9.97713
14983,9.97625
14984,9.96814
14985,9.96503
14986,9.96461
14987,9.96667
14988,9.96614
14989,9.96152
14990,9.9605
14991,9.95668
14992,9.96072
14993,9.96125
14994,9.96112
14995,9.95656
14996,9.95583
14997,9.95212
14998,9.95555
14999,9.95422
15000,9.95107
15001,9.95407
15002,9.95518
15003,9.95845
15004,9.95816
15005,9.96039
15006,9.96146
15007,9.96168
15008,9.95793
15009,9.95747
15010,9.95891
15011,9.96025
15012,9.96179
15013,9.96082
15014,9.96261
15015,9.96291
15016,9.95854
15017,9.96031
15018,9.96405
15019,9.96375
